STATION,NAME,DATE,TAVG,TMAX,TMIN
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/6/2021,84,95,74
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/7/2021,81,87,74
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/8/2021,81,91,72
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/9/2021,75,84,66
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/10/2021,67,76,58
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/11/2021,71,81,61
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/12/2021,77,87,68
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/13/2021,76,86,66
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/14/2021,74,87,61
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/15/2021,63,78,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/16/2021,58,71,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/17/2021,59,74,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/18/2021,60,70,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/19/2021,63,71,57
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/20/2021,73,82,60
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/21/2021,79,93,69
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/22/2021,74,83,67
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/23/2021,77,91,62
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/24/2021,76,86,63
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/25/2021,61,74,54
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/26/2021,58,67,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/27/2021,59,71,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/28/2021,60,74,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/29/2021,64,76,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",9/30/2021,74,84,63
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/1/2021,77,89,67
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/2/2021,78,89,68
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/3/2021,79,88,71
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/4/2021,78,88,71
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/5/2021,65,76,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/6/2021,57,65,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/7/2021,54,62,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/8/2021,53,58,49
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/9/2021,59,68,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/10/2021,63,78,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/11/2021,57,65,48
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/12/2021,56,68,48
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/13/2021,55,61,48
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/14/2021,62,72,49
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/15/2021,69,80,61
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/16/2021,71,85,60
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/17/2021,60,72,48
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/18/2021,51,59,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/19/2021,56,66,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/20/2021,60,65,56
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/21/2021,64,73,59
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/22/2021,56,61,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/23/2021,57,63,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/24/2021,57,60,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/25/2021,53,57,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/26/2021,56,60,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/27/2021,62,71,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/28/2021,65,72,60
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/29/2021,66,78,57
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/30/2021,56,64,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",10/31/2021,56,62,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/1/2021,58,62,54
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/2/2021,58,63,54
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/3/2021,62,72,54
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/4/2021,58,63,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/5/2021,54,62,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/6/2021,55,61,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/7/2021,51,59,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/8/2021,54,61,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/9/2021,57,64,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/10/2021,57,65,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/11/2021,60,66,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/12/2021,61,68,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/13/2021,63,70,55
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/14/2021,57,62,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/15/2021,56,61,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/16/2021,56,60,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/17/2021,55,60,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/18/2021,54,60,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/19/2021,55,62,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/20/2021,56,61,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/21/2021,55,61,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/22/2021,57,65,52
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/23/2021,56,63,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/24/2021,55,58,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/25/2021,53,62,48
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/26/2021,54,63,47
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/27/2021,58,66,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/28/2021,58,63,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/29/2021,59,65,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",11/30/2021,65,68,59
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/1/2021,60,68,51
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/2/2021,60,65,53
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/3/2021,49,53,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/4/2021,49,59,46
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/5/2021,50,62,41
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/6/2021,47,51,42
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/7/2021,49,56,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/8/2021,49,53,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/9/2021,47,53,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/10/2021,46,51,42
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/11/2021,47,56,42
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/12/2021,50,52,45
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/13/2021,49,52,40
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/14/2021,42,47,39
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/15/2021,45,48,40
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/16/2021,47,52,41
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/17/2021,44,49,41
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/18/2021,39,46,32
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/19/2021,37,42,33
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/20/2021,40,45,36
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/21/2021,40,47,35
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/22/2021,49,57,39
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/23/2021,53,56,50
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/24/2021,47,51,43
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/25/2021,44,48,40
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/26/2021,42,45,39
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/27/2021,42,45,39
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/28/2021,41,45,38
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/29/2021,43,50,38
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/30/2021,44,53,38
USR0000CCLV,"CALAVERAS ROAD CALIFORNIA, CA US",12/31/2021,43,48,39
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/4/2021,-2,15,-9
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/10/2021,-12,-5,-21
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/11/2021,2,13,-5
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/12/2021,4,22,-16
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/13/2021,-7,16,-20
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/14/2021,-14,-14,-14
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/16/2021,25,29,18
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/17/2021,4,17,-7
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/18/2021,-1,5,-10
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/19/2021,-15,3,-34
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/20/2021,-27,4,-41
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/21/2021,-20,2,-35
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/22/2021,-15,2,-31
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/23/2021,-5,11,-27
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/24/2021,17,26,11
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/25/2021,23,25,21
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/26/2021,18,23,7
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/27/2021,3,10,-4
USR0000ASTM,"STAMPEDE ALASKA, AK US",2/28/2021,-4,2,-25
USR0000ASTM,"STAMPEDE ALASKA, AK US",3/1/2021,-11,3,-26
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/1/2021,6,6,6
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/2/2021,4,13,-12
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/3/2021,30,34,12
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/4/2021,25,31,14
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/5/2021,4,11,-20
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/6/2021,-2,19,-27
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/7/2021,5,20,-6
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/14/2021,30,35,25
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/15/2021,44,47,42
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/16/2021,46,46,46
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/25/2021,35,35,35
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/26/2021,35,42,29
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/27/2021,31,45,20
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/28/2021,39,47,31
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/29/2021,34,37,32
USR0000ASTM,"STAMPEDE ALASKA, AK US",4/30/2021,28,31,25
USR0000ASTM,"STAMPEDE ALASKA, AK US",5/1/2021,39,39,39
USR0000ASTM,"STAMPEDE ALASKA, AK US",5/4/2021,41,49,35
USR0000ASTM,"STAMPEDE ALASKA, AK US",5/5/2021,36,37,35
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/14/2021,69,78,57
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/15/2021,64,78,47
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/16/2021,57,71,45
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/17/2021,50,57,43
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/18/2021,55,68,39
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/19/2021,53,61,48
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/20/2021,58,70,45
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/21/2021,58,69,42
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/22/2021,59,69,47
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/23/2021,60,75,40
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/24/2021,63,75,49
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/25/2021,58,69,47
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/26/2021,54,67,40
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/27/2021,55,66,46
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/28/2021,54,59,46
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/29/2021,55,62,49
USR0000ASTM,"STAMPEDE ALASKA, AK US",6/30/2021,60,76,36
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/1/2021,65,83,44
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/2/2021,62,74,45
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/3/2021,53,58,46
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/4/2021,56,68,44
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/5/2021,56,68,41
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/6/2021,49,51,46
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/7/2021,47,54,42
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/8/2021,49,59,39
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/9/2021,51,64,35
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/10/2021,50,65,30
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/11/2021,55,69,35
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/12/2021,57,74,35
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/13/2021,58,69,41
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/14/2021,61,69,55
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/15/2021,63,72,54
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/16/2021,64,76,51
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/17/2021,64,78,46
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/18/2021,63,73,54
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/19/2021,64,81,44
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/20/2021,63,80,47
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/21/2021,61,69,53
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/23/2021,59,66,54
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/24/2021,55,60,53
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/25/2021,57,65,47
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/26/2021,54,60,50
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/27/2021,55,65,49
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/28/2021,53,57,49
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/29/2021,57,67,50
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/30/2021,60,71,51
USR0000ASTM,"STAMPEDE ALASKA, AK US",7/31/2021,61,77,47
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/1/2021,62,78,48
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/2/2021,65,82,48
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/3/2021,67,81,50
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/4/2021,63,79,45
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/5/2021,65,75,52
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/6/2021,60,65,56
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/7/2021,51,54,49
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/8/2021,49,57,41
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/9/2021,50,60,44
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/10/2021,51,58,45
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/11/2021,52,63,38
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/12/2021,48,53,40
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/13/2021,48,53,44
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/14/2021,45,52,41
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/15/2021,46,51,42
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/16/2021,48,52,45
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/17/2021,45,50,42
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/18/2021,45,54,36
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/19/2021,45,49,39
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/20/2021,44,47,42
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/21/2021,45,52,32
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/22/2021,44,60,28
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/23/2021,50,55,46
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/24/2021,50,56,44
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/25/2021,49,53,46
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/26/2021,46,53,42
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/27/2021,36,41,30
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/28/2021,38,51,25
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/29/2021,45,54,34
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/30/2021,52,59,42
USR0000ASTM,"STAMPEDE ALASKA, AK US",8/31/2021,52,69,40
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/1/2021,52,71,36
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/2/2021,49,65,35
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/3/2021,47,60,37
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/4/2021,51,61,41
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/5/2021,46,52,40
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/6/2021,43,56,30
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/7/2021,45,59,32
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/8/2021,46,54,39
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/9/2021,47,63,35
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/10/2021,42,57,31
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/11/2021,42,60,29
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/12/2021,38,60,-100
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/13/2021,51,60,28
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/14/2021,39,56,26
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/15/2021,38,55,26
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/16/2021,35,56,21
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/17/2021,36,52,23
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/18/2021,35,37,32
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/19/2021,39,55,30
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/20/2021,30,41,24
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/21/2021,26,31,21
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/22/2021,25,38,13
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/23/2021,22,31,12
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/24/2021,26,31,20
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/25/2021,24,35,14
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/26/2021,21,35,10
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/27/2021,19,35,4
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/28/2021,21,26,15
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/29/2021,22,33,11
USR0000ASTM,"STAMPEDE ALASKA, AK US",9/30/2021,15,33,0
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/1/2021,19,26,7
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/2/2021,24,27,22
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/3/2021,27,31,24
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/4/2021,26,36,13
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/5/2021,26,44,11
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/6/2021,33,46,24
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/7/2021,33,40,21
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/8/2021,29,40,20
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/9/2021,26,40,14
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/10/2021,31,37,20
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/11/2021,25,40,16
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/12/2021,23,30,17
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/13/2021,25,28,23
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/14/2021,22,26,18
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/15/2021,20,28,10
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/16/2021,15,27,5
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/17/2021,11,24,-1
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/18/2021,16,38,4
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/19/2021,19,43,6
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/20/2021,21,38,11
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/21/2021,21,34,7
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/22/2021,17,31,9
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/23/2021,15,37,-100
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/24/2021,23,29,14
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/25/2021,23,28,15
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/26/2021,23,27,18
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/27/2021,14,22,3
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/28/2021,-1,18,-11
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/29/2021,1,20,-10
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/30/2021,28,44,6
USR0000ASTM,"STAMPEDE ALASKA, AK US",10/31/2021,40,44,32
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/1/2021,25,32,21
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/2/2021,19,25,13
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/3/2021,16,30,8
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/4/2021,16,25,10
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/5/2021,19,25,8
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/6/2021,19,22,16
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/7/2021,15,19,3
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/8/2021,7,12,2
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/9/2021,3,6,-8
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/10/2021,-14,-1,-20
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/11/2021,-7,2,-21
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/12/2021,1,4,-7
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/13/2021,-5,3,-16
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/14/2021,-17,-2,-24
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/15/2021,-16,-4,-24
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/16/2021,-15,-8,-25
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/17/2021,-12,-7,-19
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/18/2021,-17,-12,-25
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/19/2021,-22,-12,-28
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/20/2021,-27,-13,-33
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/21/2021,-28,-21,-35
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/22/2021,-11,-8,-19
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/23/2021,-25,-18,-29
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/24/2021,-23,-15,-30
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/25/2021,-14,-10,-19
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/26/2021,-20,-13,-31
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/27/2021,-25,-16,-36
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/28/2021,-24,-20,-35
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/29/2021,-30,-20,-38
USR0000ASTM,"STAMPEDE ALASKA, AK US",11/30/2021,-16,-9,-24
USR0000ASTM,"STAMPEDE ALASKA, AK US",12/1/2021,-14,-6,-29
